"time"	"h"	"uh"	"Period"
"16"	7.51944444444234	159.2	0.5
"16"	14.3499999999985	158.1	0.5
"16"	15.7298611111037	154.2	0.5
"16"	19.8694444444409	147	0.5
"16"	20.9395833333256	146.7	0.5
"16"	22.7395833333285	144.3	0.5
"16"	25.3597222222161	142.7	0.5
"16"	25.839583333327	141.7	0.5
"16"	27.3597222222161	141.2	0.5
"16"	48.5798611111095	138.8	0.5
"16"	53.3597222222161	137.6	0.5
"16"	54.5	136.5	0.5
"17"	0	191.9	0.5
"17"	0.110416666662786	184.8	0.5
"17"	0.19999999999709	181.1	0.5
"17"	0.260416666664241	179.8	0.5
"17"	0.360416666662786	179.8	0.5
"17"	2.23055555555038	179.5	0.5
"17"	2.54999999999563	179.2	0.5
"17"	3.23055555555038	173.5	0.5
"17"	3.86041666666279	170.7	0.5
"17"	4.14999999999418	169	0.5
"17"	4.1604166666657	168.4	0.5
"17"	4.64027777777665	166.3	0.5
"17"	5.48055555555038	162.7	0.5
"17"	6.86041666666279	157.9	0.5
"17"	6.8701388888876	157.3	0.5
"17"	7.0402777777781	156.8	0.5
"17"	7.5402777777781	156	0.5
"17"	8.14999999999418	153.9	0.5
"17"	9.36041666666279	152.2	0.5
"17"	9.36141666665935	151.5	0.5
"17"	14.3701388888876	145	0.5
"17"	17.1402777777766	143.3	0.5
"17"	42.9604166666613	143.2	0.5
"17"	47.4104166666657	142.1	0.5
"17"	50.5402777777781	142	0.5
"17"	88.2687499999956	141.2	0.5
"17"	88.3888888888832	141.1	0.5
"17"	89.648611111108	140.8	0.5
"17"	91.2986111111095	139.2	0.5
"17"	95.398611111108	137.4	0.5
"17"	112.498611111107	135.2	0.5
"17"	117.618749999994	134.9	0.5
"17"	118.96875	135	0.5
"17"	120.538888888885	133.6	0.5
"17"	121.018749999996	133.6	0.5
"17"	122.638888888883	133.2	0.5
"17"	123.648611111108	133	0.5
"17"	128.648611111108	131.1	0.5
"17"	133.648611111108	129.6	0.5
"17"	134.378472222219	129.5	0.5
"17"	134.458333333328	129.5	0.5
"17"	134.638888888883	129.4	0.5
"17"	139.428472222222	127.8	0.5
"17"	142.458333333328	127.2	0.5
"17"	143.638888888883	127.1	0.5
"17"	146.338888888888	126.2	0.5
"17"	148.318749999999	126.2	0.5
"17"	149.258333333331	125.8	0.5
"17"	150.408333333326	125.3	0.5
"17"	155.318749999999	125.3	0.5
"17"	157.838888888888	125.3	0.5
"17"	161.228472222218	125.2	0.5
"17"	162.228472222218	125.1	0.5
"17"	163.388888888883	124.4	0.5
"17"	163.908333333326	123.9	0.5
"17"	164.198611111104	124	0.5
"17"	176.638888888883	123.6	0.5
"17"	177.668749999997	123.2	0.5
"17"	190.288888888885	123.2	0.5
"17"	191.268749999996	122.8	0.5
"17"	191.308333333334	122.9	0.5
"17"	193.648611111108	122.2	0.5
"18"	0	272.9	0.5
"18"	0.129861111112405	272.9	0.5
"18"	0.149999999994179	272.9	0.5
"18"	0.160416666665697	270.9	0.5
"18"	0.19027777777228	268.9	0.5
"18"	0.340277777773736	264.9	0.5
"18"	0.349999999998545	263.9	0.5
"18"	0.5	252.9	0.5
"18"	0.540277777778101	250.9	0.5
"18"	0.590277777773736	249.9	0.5
"18"	0.599999999998545	247.9	0.5
"18"	0.620138888887595	247.9	0.5
"18"	0.629861111112405	246.9	0.5
"18"	0.810416666659876	237.9	0.5
"18"	1.2902777777781	219.5	0.5
"18"	1.64999999999418	209.3	0.5
"18"	1.7902777777781	206.8	0.5
"18"	1.8798611111124	204.2	0.5
"18"	2.47986111110367	193.2	0.5
"18"	2.69027777777228	190.1	0.5
"18"	3.1298611111124	184.2	0.5
"18"	3.39027777777665	181.6	0.5
"18"	3.39999999999418	180.9	0.5
"18"	3.8798611111124	177	0.5
"18"	3.97986111110367	175.5	0.5
"18"	5.1604166666657	167.2	0.5
"18"	5.79166666666424	164.4	0.5
"18"	6.10208333333139	162.7	0.5
"18"	6.17152777777665	162.5	0.5
"18"	6.30208333332848	162	0.5
"18"	6.6916666666657	160.7	0.5
"18"	7.63194444443798	157.5	0.5
"18"	9.12152777777374	153.5	0.5
"18"	9.54166666666424	152.2	0.5
"18"	10.1618055555518	151.1	0.5
"18"	13.4819444444438	146.1	0.5
"18"	18.8118055555533	141.5	0.5
"18"	20.5118055555504	140.9	0.5
"18"	20.8520833333314	140.1	0.5
"19"	0	218.4	0.5
"19"	0.579861111109494	212.9	0.5
"19"	0.939583333332848	205.9	0.5
"19"	0.989583333335759	205.5	0.5
"19"	1.8798611111124	193.4	0.5
"19"	2.32986111110949	189	0.5
"19"	2.5895833333343	186.9	0.5
"19"	2.59058333333087	186.3	0.5
"19"	3.09999999999854	182.5	0.5
"19"	3.13958333332994	182.4	0.5
"19"	3.34999999999854	181.3	0.5
"19"	4.07986111110949	177.1	0.5
"19"	4.18958333333285	177	0.5
"19"	4.73958333333576	173.4	0.5
"19"	6.57986111110949	165.5	0.5
"19"	17.5499999999956	165.4	0.5
"19"	17.5597222222204	164.8	0.5
"19"	19.0895833333343	159.5	0.5
"19"	20.659722222219	155.9	0.5
"19"	22.4701388888861	152.3	0.5
"19"	26.0201388888891	147.2	0.5
"19"	32.0201388888891	142.1	0.5
"19"	35.1395833333299	140.3	0.5
"19"	37.8499999999985	139.8	0.5
"19"	40.4201388888905	138	0.5
"19"	50.5895833333343	134.7	0.5
"19"	56.0798611111095	133.7	0.5
"19"	113.039583333331	133.3	0.5
"19"	116.299999999996	133.3	0.5
"19"	117.170138888891	133.2	0.5
"19"	121.388194444444	132.8	0.5
"19"	123.088194444448	132.9	0.5
"19"	126.378472222219	132.5	0.5
"19"	223.988194444442	132.1	0.5
"19"	226.038194444445	131.7	0.5
"19"	228.378472222219	131.3	0.5
"19"	229.878472222219	129.7	0.5
"19"	231.038194444445	129.7	0.5
"19"	231.978472222218	129.3	0.5
"19"	231.988194444442	128.4	0.5
"19"	232.908333333333	128.3	0.5
"19"	233.328472222223	127.8	0.5
"19"	233.938194444439	127.4	0.5
"19"	235.008333333331	127.3	0.5
"19"	235.868055555555	127.4	0.5
"19"	236.288194444445	127.4	0.5
"19"	238.04791666667	127.5	0.5
"19"	242.308333333334	127.3	0.5
"19"	242.378472222219	126.4	0.5
"19"	244.118055555555	126	0.5
"19"	245.958333333336	125.7	0.5
"19"	246.058333333334	125.5	0.5
"19"	246.10833333333	124.6	0.5
"19"	253.04791666667	124.5	0.5
"19"	253.158333333333	123.4	0.5
"19"	273.10833333333	123.5	0.5
"19"	274.008333333331	123.1	0.5
"19"	274.958333333336	123.2	0.5
"19"	279.978472222218	123	0.5
"19"	281.35833333333	122.8	0.5
"19"	282.10833333333	122.5	0.5
"19"	282.728472222218	122.2	0.5
"19"	283.058333333334	121.8	0.5
"19"	284.378472222219	121.6	0.5
"19"	286.138194444444	121.6	0.5
"19"	286.247916666667	121.6	0.5
"19"	287.378472222219	121.3	0.5
"19"	289.388194444444	121.4	0.5
"19"	290.038194444445	121.3	0.5
"19"	290.518055555556	120.8	0.5
"19"	295.647916666661	120.7	0.5
"20"	0	276.9	0.5
"20"	0.0902777777810115	268.9	0.5
"20"	0.120138888894871	268.9	0.5
"20"	0.27986111111386	257.9	0.5
"20"	0.340277777781012	248.9	0.5
"20"	0.420138888890506	238.9	0.5
"20"	0.479861111110949	232.9	0.5
"20"	0.640277777776646	221.5	0.5
"20"	0.75	215.9	0.5
"20"	0.77986111111386	213.5	0.5
"20"	0.929861111115315	208	0.5
"20"	0.930861111111881	206.8	0.5
"20"	1.02986111111386	204.2	0.5
"20"	1.06041666666715	202.8	0.5
"20"	1.07013888889196	201.6	0.5
"20"	1.09999999999854	201.5	0.5
"20"	1.15000000000146	199.3	0.5
"20"	1.2902777777781	195.9	0.5
"20"	1.30000000000291	194.9	0.5
"20"	1.37013888889487	194.1	0.5
"20"	1.3798611111124	193.2	0.5
"20"	1.52986111111386	189.2	0.5
"20"	1.95000000000437	181.5	0.5
"20"	2.25	176.7	0.5
"20"	2.67986111111531	171.5	0.5
"20"	3.80000000000291	161.8	0.5
"20"	3.86041666667006	161.5	0.5
"20"	4.22013888889342	160	0.5
"20"	4.22986111111095	159.3	0.5
"20"	4.49027777778247	157.8	0.5
"20"	5.49027777778247	153.6	0.5
"20"	7.65000000000146	147.5	0.5
"20"	7.92013888889051	146.9	0.5
"20"	8.56041666666715	146.2	0.5
"20"	8.59999999999854	146.2	0.5
"20"	9.26041666667152	145.6	0.5
"20"	9.27013888888905	144.8	0.5
"20"	9.49127777777903	144.7	0.5
"20"	9.77986111111386	144	0.5
"20"	10.0104166666715	143.8	0.5
"20"	10.160416666673	143.5	0.5
"20"	10.2701388888891	143.3	0.5
"20"	11.320138888892	143	0.5
"20"	11.3298611111168	142.3	0.5
"20"	11.7298611111109	141.4	0.5
"20"	11.8798611111124	141.5	0.5
"20"	15.070138888892	138.4	0.5
"20"	15.9201388888905	138.4	0.5
"20"	20	137.9	0.5
"20"	24.3298611111168	135.9	0.5
"20"	30.0104166666715	135	0.5
"20"	38.4298611111153	132.1	0.5
"21"	0	323.9	0.5
"21"	0.0194444444423425	318.9	0.5
"21"	0.0298611111138598	314.9	0.5
"21"	0.0798611111094942	292.9	0.5
"21"	0.0895833333343035	291.9	0.5
"21"	0.109722222223354	286.9	0.5
"21"	0.139583333329938	279.9	0.5
"21"	0.169444444443798	276.9	0.5
"21"	0.179861111108039	274.9	0.5
"21"	0.209722222221899	270.9	0.5
"21"	0.229861111110949	269.9	0.5
"21"	0.239583333335759	266.9	0.5
"21"	0.25	266.9	0.5
"21"	0.27986111111386	263.9	0.5
"21"	0.289583333331393	262.9	0.5
"21"	0.30000000000291	260.9	0.5
"21"	0.319444444445253	259.9	0.5
"21"	0.33086111110606	258.9	0.5
"21"	0.349999999998545	258.9	0.5
"21"	0.359722222223354	256.9	0.5
"21"	0.429861111108039	251.9	0.5
"21"	0.469444444446708	250.9	0.5
"21"	0.489583333335759	247.9	0.5
"21"	0.509722222224809	247.9	0.5
"21"	0.52986111111386	245.9	0.5
"21"	0.579861111109494	242.9	0.5
"21"	0.629861111112405	240.9	0.5
"21"	0.639583333329938	239.9	0.5
"21"	0.689583333332848	237.9	0.5
"21"	0.719444444446708	235.9	0.5
"21"	0.769444444442343	233.9	0.5
"21"	0.819444444445253	232.9	0.5
"21"	0.829861111109494	230.9	0.5
"21"	0.859722222223354	229.9	0.5
"21"	0.959722222221899	226.9	0.5
"21"	1	224.4	0.5
"21"	1.02986111111386	224.3	0.5
"21"	1.03086111111043	222.9	0.5
"21"	1.06944444444525	222.7	0.5
"21"	1.11944444444816	220	0.5
"21"	1.13086111110897	219.2	0.5
"21"	1.36944444444816	212.9	0.5
"21"	1.40972222222626	212.4	0.5
"21"	1.4194444444438	211.2	0.5
"21"	1.57986111110949	207.4	0.5
"21"	2.27986111111386	194.2	0.5
"21"	3.33086111110606	193.7	0.5
"21"	3.82986111110949	187.5	0.5
"21"	6.8395833333343	180.5	0.5
"21"	7.65000000000146	175.4	0.5
"21"	8.8798611111124	169.4	0.5
"21"	9.81944444444525	165.8	0.5
"21"	10.2597222222248	165	0.5
"21"	10.3298611111095	164	0.5
"21"	10.6298611111124	164	0.5
"21"	11.2597222222248	161.5	0.5
"21"	11.3395833333343	161.2	0.5
"21"	11.5298611111139	160.6	0.5
"21"	13.4097222222263	155.6	0.5
"21"	16.1694444444438	150.3	0.5
"21"	18.5	148.4	0.5
"21"	19.5	146.6	0.5
"21"	19.6895833333328	146.4	0.5
"21"	20.7000000000044	145.5	0.5
"21"	21.429861111108	145.6	0.5
"22"	0	194.9	0.5
"22"	0.0798611111094942	185.3	0.5
"22"	0.129861111112405	180.3	0.5
"22"	0.209722222221899	175	0.5
"22"	0.359722222223354	171.2	0.5
"22"	0.979861111110949	162.9	0.5
"22"	1.42986111111531	159.8	0.5
"22"	2.35972222222335	156.5	0.5
"22"	4.10972222222335	153.3	0.5
"22"	4.60000000000582	153.3	0.5
"22"	5.1298611111124	152	0.5
"22"	5.15000000000146	152	0.5
"22"	5.70000000000437	151.1	0.5
"22"	11.2597222222248	145.1	0.5
"22"	13.4298611111153	143.5	0.5
"22"	16.7097222222219	142.3	0.5
"22"	17.3500000000058	141.3	0.5
"22"	20.6395833333372	140.7	0.5
"22"	35.3194444444453	140.2	0.5
"22"	37.3298611111095	140.2	0.5
"22"	38.5097222222248	139.4	0.5
"22"	39.7097222222219	139.1	0.5
"22"	46.2895833333314	138.5	0.5
"22"	47.4298611111153	138.2	0.5
"22"	48.3194444444453	137.3	0.5
"22"	49.1000000000058	137.1	0.5
"22"	51.1895833333328	136.5	0.5
"23"	0	314.9	0.5
"23"	0.0201388888963265	306.9	0.5
"23"	0.0402777777781012	297.9	0.5
"23"	0.0597222222277196	293.9	0.5
"23"	0.070138888891961	289.9	0.5
"23"	0.0798611111167702	285.9	0.5
"23"	0.100000000005821	283.9	0.5
"23"	0.159722222226264	281.9	0.5
"23"	0.429861111115315	278.9	0.5
"23"	0.440277777779556	276.9	0.5
"23"	0.470138888893416	273.9	0.5
"23"	0.5	272.9	0.5
"23"	0.509722222224809	270.9	0.5
"23"	0.520138888896327	270.9	0.5
"23"	0.52986111111386	268.9	0.5
"23"	0.55000000000291	268.9	0.5
"23"	0.55972222222772	265.9	0.5
"23"	0.590277777781012	264.9	0.5
"23"	0.720138888893416	255.9	0.5
"23"	0.770138888896327	253.9	0.5
"23"	0.77986111111386	251.9	0.5
"23"	0.80000000000291	250.9	0.5
"23"	0.820138888891961	250.9	0.5
"23"	0.850000000005821	248.9	0.5
"23"	0.870138888894871	247.9	0.5
"23"	0.879861111112405	245.9	0.5
"23"	0.909722222226264	245.9	0.5
"23"	0.920138888890506	244.9	0.5
"23"	0.950000000004366	243.9	0.5
"23"	0.970138888893416	241.9	0.5
"23"	1.2902777777781	228.9	0.5
"23"	1.32013888889196	226.9	0.5
"23"	1.34027777778101	226.9	0.5
"23"	1.65000000000873	215.9	0.5
"23"	1.97013888889342	207.8	0.5
"23"	2.02013888889633	207.4	0.5
"23"	2.02986111111386	206.5	0.5
"23"	2.12013888889487	205.2	0.5
"23"	2.12113888889144	204.3	0.5
"23"	2.34027777778101	201.2	0.5
"23"	2.35972222223063	200.1	0.5
"23"	2.5402777777781	197.7	0.5
"23"	2.57013888889196	196.5	0.5
"23"	2.74027777778247	194.1	0.5
"23"	2.77013888889633	193	0.5
"23"	3.77986111111386	181.1	0.5
"23"	4.8798611111124	172.5	0.5
"23"	5.99027777778247	166.5	0.5
"23"	7.49027777778247	161	0.5
"23"	9.34027777778101	159.2	0.5
"23"	13.8798611111124	154	0.5
"23"	14.8097222222277	153.3	0.5
"23"	17.1402777777839	153	0.5
"23"	17.6298611111124	152.8	0.5
"23"	18.6701388888905	152.5	0.5
"23"	19.6701388888905	151.1	0.5
"23"	20.1201388888949	149	0.5
"23"	20.9597222222219	149	0.5
"23"	21.7597222222248	148.5	0.5
"23"	22.5298611111139	148.1	0.5
"23"	23.5097222222248	147.7	0.5
"24"	0	232.9	0.5
"24"	0.0798611111094942	223.4	0.5
"24"	0.150000000001455	217.9	0.5
"24"	0.22013888888614	213.7	0.5
"24"	0.349999999998545	209.6	0.5
"24"	0.589583333334303	208.2	0.5
"24"	1.18958333333285	204.2	0.5
"24"	1.30000000000291	203.4	0.5
"24"	4.94999999999709	200	0.5
"24"	5.72013888888614	191.8	0.5
"24"	6.30000000000291	187.4	0.5
"24"	8.27986111110658	185.7	0.5
"24"	9.32013888888469	178.9	0.5
"24"	11.1999999999971	168.8	0.5
"24"	11.8499999999985	166.5	0.5
"24"	12.1798611111153	164.4	0.5
"24"	13.7597222222248	160.9	0.5
"24"	19.4798611111109	150.9	0.5
"24"	26.5701388888847	143.3	0.5
"24"	33.9201388888905	138.9	0.5
"24"	36.6500000000015	137.9	0.5
"24"	37.4000000000015	137.8	0.5
"24"	40.4701388888861	137.7	0.5
"24"	42.0701388888847	137.8	0.5
"24"	42.4798611111109	136.1	0.5
"24"	44.5298611111066	134.6	0.5
"24"	45.6798611111153	134	0.5
"24"	49.3201388888847	133.1	0.5
"24"	50.2201388888861	132.6	0.5
"24"	51.1500000000015	132.1	0.5
"24"	52.3000000000029	130.9	0.5
"24"	57.9298611111153	130.9	0.5
"24"	57.9395833333328	129.9	0.5
"24"	58.2798611111066	128.8	0.5
"24"	59.0500000000029	128.4	0.5
"24"	60.0395833333314	128.3	0.5
"24"	65.9701388888861	128.1	0.5
"24"	65.9798611111109	127.4	0.5
"24"	70.9895833333285	126.5	0.5
"24"	72.1895833333328	125.6	0.5
"24"	75.0395833333314	125.3	0.5
"24"	95.0798611111095	123.9	0.5
"24"	95.1298611111124	122.8	0.5
"24"	97.4701388888861	122.7	0.5
"24"	99.0798611111095	122.6	0.5
"24"	125.620138888888	122.6	0.5
"25"	0	476.9	0.5
"25"	0.0104166666642413	451.9	0.5
"25"	0.0999999999985448	451.9	0.5
"25"	0.110416666670062	449.9	0.5
"25"	0.120138888887595	439.9	0.5
"25"	0.150000000001455	432.9	0.5
"25"	0.170138888890506	416.9	0.5
"25"	0.22013888888614	415.9	0.5
"25"	0.230555555557657	413.9	0.5
"25"	0.240277777782467	407.9	0.5
"25"	0.260416666664241	402.9	0.5
"25"	0.380555555559113	399.9	0.5
"25"	0.390277777776646	387.9	0.5
"25"	0.400000000001455	387.9	0.5
"25"	0.400999999998021	380.9	0.5
"25"	0.410416666665697	375.9	0.5
"25"	0.420138888890506	373.9	0.5
"25"	0.430555555554747	364.9	0.5
"25"	0.450000000004366	359.9	0.5
"25"	0.460416666668607	353.9	0.5
"25"	0.461416666665173	350.9	0.5
"25"	0.47013888888614	346.9	0.5
"25"	0.480555555557657	344.9	0.5
"25"	0.490277777782467	344.9	0.5
"25"	0.5	339.9	0.5
"25"	0.530555555560568	330.9	0.5
"25"	0.540277777778101	326.9	0.5
"25"	0.55000000000291	324.9	0.5
"25"	0.550999999999476	324.9	0.5
"25"	0.610416666670062	311.9	0.5
"25"	0.630555555559113	307.9	0.5
"25"	0.660416666665697	299.9	0.5
"25"	0.680555555554747	297.9	0.5
"25"	0.690277777779556	295.9	0.5
"25"	0.700000000004366	295.9	0.5
"25"	0.710416666668607	291.9	0.5
"25"	0.72013888888614	291.9	0.5
"25"	0.730555555557657	290.9	0.5
"25"	0.770138888889051	281.9	0.5
"25"	0.780555555560568	281.9	0.5
"25"	0.80000000000291	277.9	0.5
"25"	1.2902777777781	274.9	0.5
"25"	1.31041666666715	271.9	0.5
"25"	1.42013888889051	260.9	0.5
"25"	1.48055555555766	255.9	0.5
"25"	1.61041666667006	249.9	0.5
"25"	1.82013888889196	238.9	0.5
"25"	1.97013888888614	228.9	0.5
"25"	2.25	215.6	0.5
"25"	2.56041666666715	202	0.5
"25"	2.71041666666861	196.5	0.5
"25"	2.90000000000146	190.6	0.5
"25"	3.01041666666424	188.6	0.5
"25"	3.3305555555562	183.7	0.5
"25"	3.46041666666861	182.1	0.5
"25"	5.03055555556057	181.1	0.5
"25"	6.25	161.2	0.5
"25"	7.82013888889196	142.7	0.5
"25"	7.86041666667006	142.6	0.5
"25"	8.18055555555475	139.8	0.5
"25"	8.26041666666424	139.2	0.5
"25"	8.59027777778101	137.6	0.5
"25"	8.98055555555766	134.6	0.5
"25"	10.9805555555577	130.8	0.5
"25"	11.9104166666657	126.7	0.5
"25"	13.9201388888905	120.3	0.5
"25"	15.3604166666701	116.7	0.5
"25"	18.1305555555591	111.5	0.5
"25"	25.1402777777766	100.4	0.5
"25"	27.6902777777796	99.9	0.5
"25"	37.1305555555591	99.9	0.5
"25"	39.840277777781	99.3	0.5
"26"	0	201.8	0.5
"26"	0.039583333338669	195.9	0.5
"26"	0.0500000000029104	191.4	0.5
"26"	0.0597222222204437	188	0.5
"26"	0.139583333337214	172.7	0.5
"26"	0.150000000001455	172.2	0.5
"26"	0.179861111115315	168.4	0.5
"26"	0.189583333332848	168.3	0.5
"26"	0.220138888893416	164.3	0.5
"26"	0.229861111110949	164.2	0.5
"26"	0.239583333335759	162.6	0.5
"26"	0.240583333332324	162.7	0.5
"26"	0.25	161.2	0.5
"26"	0.30000000000291	158.2	0.5
"26"	0.389583333337214	154.7	0.5
"26"	0.39058333333378	153.6	0.5
"26"	0.439583333332848	151.5	0.5
"26"	0.55000000000291	147.3	0.5
"26"	0.599999999998545	146.9	0.5
"26"	0.650000000001455	144.7	0.5
"26"	0.839583333334303	142.2	0.5
"26"	1.30000000000291	138.2	0.5
"26"	1.3395833333343	137	0.5
"26"	1.6298611111124	134	0.5
"26"	2.40972222222626	127.7	0.5
"26"	3	124	0.5
"26"	4.17013888889051	118.9	0.5
"26"	4.85972222222335	117.1	0.5
"26"	6.23958333333576	115.8	0.5
"26"	6.73958333333576	115.8	0.5
"26"	8.18958333333285	114.9	0.5
"26"	8.68958333333285	114.2	0.5
"26"	8.88958333333721	114.1	0.5
"26"	9.20000000000437	113.5	0.5
"26"	13.3000000000029	108	0.5
"26"	15.2395833333358	105.4	0.5
"26"	28.7395833333358	103.7	0.5
"26"	33.4701388888934	99.5	0.5
"26"	34.8798611111124	98.8	0.5
"26"	35.5999999999985	98.5	0.5
"26"	35.6895833333328	98.5	0.5
"26"	38.0500000000029	98.3	0.5
"26"	38.9298611111153	97.9	0.5
"27"	0	226.9	0.5
"27"	0.0201388888890506	224.2	0.5
"27"	0.0500000000029104	223.9	0.5
"27"	0.260416666664241	222.8	0.5
"27"	0.930555555554747	221.5	0.5
"27"	0.980555555557657	220.5	0.5
"27"	1.69027777777956	218.6	0.5
"27"	1.8305555555562	211.3	0.5
"27"	1.9104166666657	208.8	0.5
"27"	1.93055555555475	207.1	0.5
"27"	2.01041666666424	204.3	0.5
"27"	2.14027777777665	198.4	0.5
"27"	2.53055555556057	184.9	0.5
"27"	2.75	179.5	0.5
"27"	2.76041666666424	178.4	0.5
"27"	3.17013888889051	168.1	0.5
"27"	3.40000000000146	163.7	0.5
"27"	3.86041666667006	156.4	0.5
"27"	4.06041666666715	153.9	0.5
"27"	4.11041666667006	152.5	0.5
"27"	4.18055555555475	152.3	0.5
"27"	4.24027777778247	150.9	0.5
"27"	5.27013888888905	140.4	0.5
"27"	5.81041666666715	136.7	0.5
"27"	5.96041666666861	136.4	0.5
"27"	6.34999999999854	133	0.5
"27"	7.36041666667006	127.7	0.5
"27"	8.06041666666715	125.1	0.5
"27"	8.1201388888876	124.2	0.5
"27"	8.38055555555911	124	0.5
"27"	10.1402777777766	117.5	0.5
"27"	10.6604166666657	116.9	0.5
"27"	11.0104166666642	115.2	0.5
"27"	12.0305555555606	113.7	0.5
"27"	12.2104166666686	112.8	0.5
"27"	13.1104166666701	111.5	0.5
"27"	14.6104166666701	108.8	0.5
"27"	15.3000000000029	107.9	0.5
"27"	16.9604166666686	106.4	0.5
"27"	17.0104166666642	105.5	0.5
"27"	17.8604166666701	105.5	0.5
"27"	20.4305555555547	102.5	0.5
"27"	22.4305555555547	101.1	0.5
"27"	31.2104166666686	100.3	0.5
"28"	0	213.2	0.5
"28"	0.0104166666642413	210.1	0.5
"28"	0.0305555555532919	205.6	0.5
"28"	0.0402777777781012	202.5	0.5
"28"	0.0499999999956344	201	0.5
"28"	0.0604166666671517	195.9	0.5
"28"	0.070138888891961	194.2	0.5
"28"	0.0805555555562023	191.2	0.5
"28"	0.0999999999985448	188.5	0.5
"28"	0.120138888887595	185.3	0.5
"28"	0.170138888890506	181.1	0.5
"28"	0.25	172.8	0.5
"28"	0.260416666664241	172.8	0.5
"28"	0.261416666660807	171.3	0.5
"28"	0.360416666670062	164.5	0.5
"28"	0.510416666664241	157.8	0.5
"28"	0.760416666664241	151.9	0.5
"28"	0.97013888888614	148.8	0.5
"28"	1.14027777777665	147.9	0.5
"28"	1.4104166666657	144.5	0.5
"28"	1.57013888889196	144	0.5
"28"	1.86041666667006	140.6	0.5
"28"	2.14027777777665	139.4	0.5
"28"	2.15000000000146	138.7	0.5
"28"	2.56041666666715	136.3	0.5
"28"	2.94027777777956	132.7	0.5
"28"	3.11041666667006	131.9	0.5
"28"	3.16141666666226	131.9	0.5
"28"	3.92013888889051	127.7	0.5
"28"	4.46041666666861	125.5	0.5
"28"	4.9104166666657	123	0.5
"28"	5.36041666667006	121.6	0.5
"28"	6.01041666666424	119.3	0.5
"28"	7.20000000000437	116.8	0.5
"28"	7.61041666667006	116.3	0.5
"28"	8.07013888889196	114.2	0.5
"28"	8.21041666666861	114.2	0.5
"28"	9.44027777777956	111.2	0.5
"28"	10.0499999999956	109.6	0.5
"28"	10.6701388888905	109.4	0.5
"28"	10.7604166666642	108.6	0.5
"28"	10.9104166666657	108.7	0.5
"28"	10.9114166666623	108.1	0.5
"28"	11.4305555555547	108	0.5
"28"	11.9604166666686	106.4	0.5
"28"	12.5201388888891	105.8	0.5
"28"	13.1201388888876	104.2	0.5
"28"	14.1604166666657	103.1	0.5
"28"	14.6402777777766	103.1	0.5
"28"	14.9104166666657	101.8	0.5
"28"	17.6104166666701	99.4	0.5
"28"	17.75	99.3	0.5
"28"	20.2805555555533	97.6	0.5
"28"	20.6614166666623	97.2	0.5
"28"	21.2000000000044	96.2	0.5
"28"	23.0104166666642	95.2	0.5
"28"	25.8402777777737	92.5	0.5
"28"	39.2104166666686	91.8	0.5
"28"	47.9000000000015	91.3	0.5
"28"	48.2902777777781	89.7	0.5
"28"	48.9305555555547	89.3	0.5
"28"	51.8604166666701	88.2	0.5
"28"	52.9104166666657	87.1	0.5
"28"	53.0201388888891	87.1	0.5
"28"	53.5805555555562	86.8	0.5
"28"	55.2805555555533	85.9	0.5
"28"	63.2902777777781	84.9	0.5
"28"	74.7305555555577	84.3	0.5
"28"	79.2805555555533	83.9	0.5
"28"	82.9500000000044	83.8	0.5
"28"	87.2104166666686	83.1	0.5
"28"	87.9701388888861	83.2	0.5
"28"	89.0499999999956	82.9	0.5
"28"	89.9604166666686	82.2	0.5
"28"	91.5201388888891	81.8	0.5
"28"	91.8805555555518	81.8	0.5
"28"	93.2805555555533	81.3	0.5
"28"	96.6701388888905	81	0.5
"28"	117.299999999996	80.6	0.5
"28"	119.910416666666	80	0.5
"28"	133.040277777778	79.7	0.5
"28"	133.290277777778	79.4	0.5
"28"	134.280555555553	79.5	0.5
"28"	137.19027777778	78.8	0.5
"29"	0	227.9	0.5
"29"	0.0104166666642413	225.9	0.5
"29"	0.0604166666598758	202.2	0.5
"29"	0.070138888884685	200.2	0.5
"29"	0.0805555555489263	195.9	0.5
"29"	0.110416666662786	185.3	0.5
"29"	0.160416666665697	176	0.5
"29"	0.161416666662262	173.5	0.5
"29"	0.240277777775191	160.8	0.5
"29"	0.349999999991269	146.3	0.5
"29"	0.44027777777228	139.3	0.5
"29"	0.520138888881775	134.2	0.5
"29"	0.649999999994179	129	0.5
"29"	0.810416666659876	126	0.5
"29"	2.33055555554893	125.1	0.5
"29"	2.67013888888323	122.2	0.5
"29"	2.71041666666133	121	0.5
"29"	3.85208333333139	113.7	0.5
"29"	5.37222222222044	107.4	0.5
"29"	7.95208333332994	101.2	0.5
"29"	10.3916666666628	97.6	0.5
"29"	10.9916666666613	97.4	0.5
"29"	22.2916666666642	96.1	0.5
"29"	29.5416666666642	96.1	0.5
"29"	31.381944444438	95.9	0.5
"29"	33.8416666666599	95.2	0.5
"30"	0	186.7	0.5
"30"	0.0500000000029104	185.9	0.5
"30"	0.0999999999985448	179.3	0.5
"30"	0.189583333332848	172.6	0.5
"30"	0.400000000001455	162.8	0.5
"30"	0.55000000000291	157.8	0.5
"30"	0.820138888891961	151.9	0.5
"30"	1.30000000000291	145.5	0.5
"30"	2.35972222222335	134.5	0.5
"30"	2.72013888889342	131.6	0.5
"30"	3.88958333333721	124.6	0.5
